date,abstract,keywords,doc_type,material_type,news_desk
2019-08-29,"Blane and Susan Barksdale are considered to be armed and dangerous, the authorities said.","['ARSON', 'Fugitives', 'Murders, Attempted Murders and Homicides', 'Prison Escapes', 'Extradition']",article,News,Express
2019-08-29,"The agent, Jason McGilvray, resigned. He is the second Border Patrol agent to plead guilty to a misdemeanor charge this month.","['Assaults', 'Illegal Immigration', 'Immigration and Emigration', 'Border Barriers', 'Civil Rights and Liberties']",article,News,Express
2019-08-29,"It is a small but significant concession to the United States and Israel, which want U.N. peacekeepers to more aggressively pursue Hezbollah activity near the Israeli border.","['United States Politics and Government', 'United States International Relations']",article,News,Washington
2019-08-29,"Quotation of the Day for Thursday, August 29, 2019",[],article,Quote,Summary
2019-08-29,Jeff Chen gives us a choice.,['Crossword Puzzles'],article,News,Games
2019-08-29,"Corrections appearing in print on Thursday, August 29, 2019.",[],article,Correction,Corrections
2019-08-29,"The move was described by China as a normal rotation, but given the turmoil in the city, it was being closely watched.","['Defense and Military Forces', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-29,"Prime Minister Jacinda Ardern said an inquiry into the massacre would make a priority of consulting with Muslims. But so far, they say they have been shut out.","['Christchurch, New Zealand, Attack (March 2019)', 'Politics and Government', 'Mass Shootings', 'Muslims and Islam']",article,News,Foreign
2019-08-29,"The showrunner Taylor Sheridan discusses the season finale of the Paramount Network drama, which was the most watched cable show of the summer.",['Television'],article,News,Culture
2019-08-29,"A Chevron-led joint venture among several energy companies is spending billions of dollars in Kazakhstan to expand an oil field remarkable for its longevity, promise and risk.","['Politics and Government', 'Oil (Petroleum) and Gasoline']",article,News,Business
2019-08-29,Here’s what you need to know.,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government']",article,briefing,NYTNow
2019-08-29,A deadly escape room and a poltergeist are the two distinct horrors airing tonight.,"['Television', 'Movies']",article,News,Culture
2019-08-29,Why Eastern Germans are embracing the far right.,['Cold War Era'],article,Op-Ed,OpEd
2019-08-29,"Caty McNally, a 17-year-old American, took the first set of a second-round U.S. Open match against Williams, who cut back on unforced errors as she rallied for the win.","['United States Open (Tennis)', 'Tennis']",article,News,Sports
2019-08-29,"Pakistan’s biggest city had heavy rains, bad drainage and a garbage problem — and now, bugs are everywhere. “There’s no cure,” a shopkeeper said.","['Flies', 'Waste Materials and Disposal', 'Floods', 'Politics and Government']",article,News,Foreign
2019-08-29,"As a proposed ban of foie gras makes its way through the City Council, duck farmers and animal rights activists are scrambling to make their respective cases.","['Foie Gras', 'Animal Abuse, Rights and Welfare', 'Ducks', 'Agriculture and Farming', 'Law and Legislation']",article,News,Metro
2019-08-29,"South Korea’s Supreme Court found that J.Y. Lee, the company’s de facto leader, had paid more in bribes to the former president than a lower court had ruled.",['Corruption (Institutional)'],article,News,Foreign
2019-08-29,"If the proposal is adopted, the government would no longer require oil and gas companies to inspect for and repair methane leaks from wells and pipelines.","['Methane', 'Greenhouse Gas Emissions', 'Global Warming', 'Regulation and Deregulation of Industry', 'Oil (Petroleum) and Gasoline', 'Natural Gas', 'United States Politics and Government']",article,News,Climate
2019-08-29,"Tent courthouses are the administration’s latest move in its “Remain in Mexico” policy, forcing asylum seekers to wait in one of Mexico’s most dangerous states until their hearings. We track the tents’ expansion through satellite imagery — and explain how they could make the asylum process even harder.","['Tents', 'Immigration and Emigration', 'United States Politics and Government', 'Asylum, Right of']",multimedia,Video,
2019-08-29,"Locke, whose new crime novel is “Heaven, My Home,” would love to see television adaptations of Curtis Sittenfeld’s “Prep,” Madeline Miller’s “Circe” and more.","['Books and Literature', 'Writing and Writers']",article,News,BookReview
2019-08-29,"To be a parent in America now is to carry both the mundane, expected grief of letting children go and the fear of far more tragic loss.","['Children and Childhood', 'Parenting', 'Families and Family Life', 'Mass Shootings']",article,News,Well
2019-08-29,Tyshawn Jones’s jaw-dropping athleticism has made him an icon. But is skateboarding big enough for someone like Tyshawn Jones?,"['Skateboarding', 'Fashion and Apparel']",multimedia,Interactive Feature,Magazine
2019-08-29,"Just 10 presidential candidates managed to qualify for the next debate, which will be three hours long.","['Debates (Political)', 'Presidential Election of 2020', 'Polls and Public Opinion']",article,News,Politics
2019-08-29,"Expert advice on how to make sure all those new back-to-school jackets, water bottles and backpacks make it back from school.","['Memory', 'Teenagers and Adolescence', 'Children and Childhood', 'Education (K-12)', 'Lost and Found Property', 'Parenting', 'Orderliness and Clutter']",article,News,Well
2019-08-29,"Several nonprofit groups cater to surfers with disabilities, both physical and cognitive.","['Surfing', 'Intellectual Disabilities', 'Veterans', 'Disabilities', 'AMPUTATION', 'Paralympic Games', 'Olympic Games (2020)', 'Autism', 'Swimming']",article,News,Well
2019-08-29,"Unable to find the space they craved in the five boroughs, Margaret and Scott ventured up to Bronxville. Can you guess which of these three homes they bought?",['Real Estate and Housing (Residential)'],multimedia,Interactive Feature,Real Estate
2019-08-29,Construction at the Queens airport hit its most disruptive phase this summer. Passengers faced long waits for shuttles and gridlock traffic. Here’s what it looked like.,"['Delays (Transportation)', 'AIRPORTS', 'AIRLINES AND AIRPLANES', 'Taxicabs and Taxicab Drivers', 'Car Services and Livery Cabs', 'Roads and Traffic', 'Transit Systems', 'your-feed-onlyinnewyork']",multimedia,Interactive Feature,New York
2019-08-29,"You could begin anywhere. Refresh the very room you’re sitting in. You could look out the window again, that same old window, and really notice something this time.",['Poetry and Poets'],article,News,Magazine
2019-08-29,"Across the globe, travel providers and government agencies are responding to ‘overtourism’ with suggestions for less-crowded places and quieter seasons.","['Travel and Vacations', 'Seasons and Months', 'Hikes and Hiking', 'ADVERTISING AND MARKETING']",article,News,Travel
2019-08-29,"The needs of older relatives remove women from the labor force in the United States far more than in other wealthy nations, at a cost to the economy.","['United States Economy', 'Long-Term Care Insurance', 'Women and Girls', 'Elderly', 'Labor and Jobs', 'Dementia', 'Families and Family Life', 'Elder Care']",article,News,Business
2019-08-29,"Is the president basically like other presidents, or is he uniquely divisive?",[],article,News,Upshot
2019-08-29,"Much of a $1.2 million siren system to warn people near a dam of coming hazards has not been installed, raising questions about the island’s hurricane response plan.","['Hurricane Maria (2017)', 'Hurricane Dorian (2019)', 'Hurricanes and Tropical Storms', 'Evacuations and Evacuees']",article,News,National
2019-08-29,It’s a moment to connect with a candidate they like. And it’s an act of defiance.,"['Presidential Election of 2020', 'Sexual Harassment', 'Women and Girls']",article,News,Politics
2019-08-29,"The ride-hailing company was once willing to break all the rules to take over the world. Now, it’s losing more money than ever.","['Car-Pooling and Ride-Sharing', 'Mobile Applications', 'Start-ups', 'Corporations', 'Transportation', 'Science and Technology', 'Venture Capital', 'United States Economy']",article,News,Podcasts
2019-08-29,"In vacation-home-invasion horror movies like “Funny Games” and “Us,” privilege marks families for murder.",['Movies'],article,News,Weekend
2019-08-29,My grandmother showed me how to surpass the expectations that the ‘medical model’ had set for me.,"['Disabilities', 'Cerebral Palsy', 'Medicine and Health']",article,Op-Ed,OpEd
2019-08-29,"The East Village isn’t what it was, and Gem Spa is on the verge of giving up, too.","['Convenience Stores', 'Gentrification']",article,News,Metropolitan
2019-08-29,"The weka, a flightless bird in New Zealand, brings plants to new areas by eating their fruit and excreting the seeds. But some choose to stick close to humans and their food, limiting their range.","['Animal Behavior', 'Birds', 'Research', 'your-feed-science']",article,News,Science
2019-08-29,"The “Barry” star is used to dealing privately with various dreads (like seeing himself act). Now he’s taking his terror onscreen, with “It Chapter Two.”","['Movies', 'Television']",article,News,Arts&Leisure
2019-08-29,"Like much of the sport, the Southeastern Conference churns through its football coaches. But for the first time in years, no SEC team has a new boss. Nobody expects that oddity to last.","['Coaches and Managers', 'Football (College)', 'Colleges and Universities']",article,News,Sports
2019-08-29,"With a one-stop app, Convoy hopes to make more money for truckers, reduce costs for shippers and take a cut for itself.","['Trucks and Trucking', 'Mobile Applications', 'Automobiles', 'Labor and Jobs', 'Freight (Cargo)']",article,News,Business
2019-08-29,"As the fast-growing purveyor of shared work space prepares for an I.P.O., its filings lack some important insights.","['Initial Public Offerings', 'Co-Working', 'Real Estate (Commercial)', 'Renting and Leasing (Real Estate)']",article,News,Business
2019-08-29,"The artist’s new video installation focuses on the strange and sometimes alluring: Siberia, with its warbling throat singers, as well as a potato farm in Maine and the phenomenon known as A.S.M.R.",['Art'],article,Review,Weekend
2019-08-29,"The Costes have opened an outpost on the region’s decidedly unglamorous coastline. But outside the confines of their high-design resort, a low-key charm beckons.","['Travel and Vacations', 'Hotels and Travel Lodgings']",article,News,Travel
2019-08-29,"Selfies are supplanting the signature as a sports collectible, and players on the U.S. women’s soccer team, who interact with their fans as much as any team in the world, are getting very, very good at taking them.","['Soccer', ""Women's World Cup (Soccer)"", 'Collectors and Collections', 'Photography']",article,News,Sports
2019-08-29,"At many institutions, video systems have replaced face-to-face interactions between the incarcerated and their loved ones.","['Prisons and Prisoners', 'Science and Technology', 'Videophones and Videoconferencing']",article,News,SundayBusiness
2019-08-29,The prime minister sought to calm fury over his maneuver to suspend Parliament and limit the ability of his critics to thwart a “no-deal” Brexit.,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government', 'Legislatures and Parliaments', 'Demonstrations, Protests and Riots']",article,News,Foreign
2019-08-29,"Thursday: Full legalization is not on the horizon, but a new law will expunge the criminal records of thousands of New Yorkers. ","['Marijuana', 'Amnesties, Commutations and Pardons']",article,briefing,Metro
2019-08-29,"Only 10 candidates managed to qualify for the next debate, a one-day affair where they will all be on one stage.",['United States Politics and Government'],article,News,Politics
2019-08-29,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-29,Prosecutions of opioid makers like Johnson & Johnson shouldn’t leave people suffering unspeakable pain.,"['Drug Abuse and Traffic', 'Drugs (Pharmaceuticals)', 'Addiction (Psychology)', 'Opioids and Opiates']",article,Op-Ed,OpEd
2019-08-29,"Yes, the concept can be taken too far, but it still underlies the university’s primary obligations.","['Colleges and Universities', 'ACADEMIC FREEDOM', 'Freedom of Speech and Expression']",article,Op-Ed,OpEd
2019-08-29,"As chief executive of Unilever, Paul Polman tapped into the company’s history in an effort to make it more sustainable, and profitable.","['Corporate Social Responsibility', 'Appointments and Executive Changes', 'Hiring and Promotion', 'Unemployment', 'Labor and Jobs', 'High Net Worth Individuals', 'United Nations Framework Convention on Climate Change', 'World War I (1914-18)', 'Executives and Management (Theory)', 'Food', 'Air Pollution']",article,News,SundayBusiness
2019-08-29,"The Coventry Transport Museum chronicles the heyday of the British auto industry, with a history lesson on world wars and a spirit to rebuild.","['Automobiles', 'Museums', 'Factories and Manufacturing']",article,News,Business
2019-08-29,"Alice Hamilton, an expert on public health, foresaw the rise of fascism in Germany.","['Biological and Chemical Warfare', 'Treaty of Versailles (1919)', 'Shipwrecks (Historic)']",article,Op-Ed,OpEd
2019-08-29,Americans can have serious and respectful conversations across our deep divides.,"['Debates (Political)', 'Presidential Election of 2020', 'Polls and Public Opinion', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-29,The Trump administration is moving on two fronts to undo civil rights protections.,"['Discrimination', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Law and Legislation', 'Public and Subsidized Housing', 'Constitution (US)', 'Fair Housing Act (1968)', 'Homeless Persons', 'Homosexuality and Bisexuality', 'Civil Rights and Liberties', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Labor and Jobs', 'Transgender and Transsexuals', 'Zoning']",article,Op-Ed,OpEd
2019-08-29,"Afghanistan’s election is weeks away. But with many fearing it could disrupt peace negotiations, there’s doubt that it will be held at all.","['Afghanistan War (2001- )', 'Elections', 'United States International Relations']",article,News Analysis,Foreign
2019-08-29,Global gloom has driven investors out of the stock market and toward the traditional haven of bonds. And they’re doing great.,['Stocks and Bonds'],article,News,Business
2019-08-29,"The prime minister of the last Italian government got the mandate to form the next Italian government, completing a remarkable political resuscitation.",['Legislatures and Parliaments'],article,News,Foreign
2019-08-29,Liam Hemsworth plays an amnesiac money launderer fleeing corrupt cops in this grimily satisfying thriller.,['Movies'],article,Review,Weekend
2019-08-29,"Sporting the worst looking hair of his entire career, the actor plays Moose, a genre-movie enthusiast and autograph hound.",['Movies'],article,Review,Weekend
2019-08-29,"In this chilly, predictable stalker mystery, Noomi Rapace plays a bereaved mother obsessed with another woman’s daughter.",['Movies'],article,Review,Weekend
2019-08-29,"In this animated feature, a boy is born as the reincarnation of a demon, and that makes things a little complicated.",['Movies'],article,Review,Weekend
2019-08-29,"With Mandy Patinkin as a coming-apart dad and Judith Light as a long-lost mom, ‘Before You Know It’ is a cozily familiar mess.",['Movies'],article,Review,Weekend
2019-08-29,"Set in a Yugoslavia wracked by violence, the film puts across powerful questions of individual responsibility in the face of atrocity.",['Movies'],article,Review,Weekend
2019-08-29,"Reading behind the lines of Boris Johnson’s suspension of Parliament, many diplomats in Europe see the move as a hardball negotiation tactic.","['Politics and Government', 'Legislatures and Parliaments', 'Great Britain Withdrawal from EU (Brexit)', 'Democracy (Theory and Philosophy)']",article,News,Foreign
2019-08-29,"At least 17 children, including babies, began growing hair all over their bodies after a hair loss treatment was mislabeled as heartburn medicine.","['Drugs (Pharmaceuticals)', 'Baldness', 'Hair', 'Children and Childhood', 'Heartburn']",article,News,Foreign
2019-08-29,"The call, made in a video by the ex-commander known as Iván Márquez, could signal the unraveling of a peace agreement that ended a 52-year war that left 220,000 dead.",['Defense and Military Forces'],article,News,Foreign
2019-08-29,"‘European democracy is, and always has been, a racist construct,’ according to the organizers of the Ruhrtrienniale.","['Art', 'Music', 'Theater']",article,Review,Culture
2019-08-29,The N.C.A.A. adjusted some of its football rules for this season. We read the rule book so you don’t have to.,"['Football (College)', 'Officiating (Sports)', 'Instant Replay (Sports)', 'Sports Injuries']",article,News,Sports
2019-08-29,"A symbol of both flight and fancy, plumes have been the object of obsession — and adornment — for centuries.","['Feathers', 'Birds', 'Fashion and Apparel', 'Hats and Caps', 'Endangered and Extinct Species']",article,News,TStyle
2019-08-29,"This week’s properties are in Downtown Brooklyn, the West Village and Manhattan Valley.",['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-29,"This week’s properties are a three-bedroom in Scarsdale N.Y., and a two-bedroom in Southport, Conn.",['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-29,"This week’s properties are a three-bedroom in Scarsdale N.Y., and a two-bedroom in Southport, Conn.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-29,"This week’s properties are in Downtown Brooklyn, the West Village and Manhattan Valley.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-29,James Mattis joins a growing list of former Trump appointees who soft-pedal their criticism of the president.,"['United States International Relations', 'United States Politics and Government', 'United States Defense and Military Forces', 'Appointments and Executive Changes']",article,Op-Ed,OpEd
2019-08-29,Everything to read and watch before you get your hands on Margaret Atwood’s much-anticipated book.,"['Books and Literature', 'Women and Girls']",article,News,Books
2019-08-29,"Thursday: Photos of fans from Altamont to KMEL Summer Jam. Also: A deal on charter schools, and a Burning Man livestream.","['Pop and Rock Music', 'Photography']",article,briefing,National
2019-08-29,A new study ranks the largest U.S. cities for pet friendliness.,"['Real Estate and Housing (Residential)', 'Pets']",article,News,RealEstate
2019-08-29,Gauff will next face Naomi Osaka; the former teen phenom Taylor Townsend upset No. 4 Simona Halep for the biggest win of her career.,"['United States Open (Tennis)', 'Tennis']",article,News,Sports
2019-08-29,Protests broke out in London on Wednesday after Prime Minster Boris Johnson announced his decision to suspend Parliament next month. The suspension could increase the chances of Britain leaving the European Union with a “no-deal” Brexit.,"['Demonstrations, Protests and Riots', 'Legislatures and Parliaments', 'Great Britain Withdrawal from EU (Brexit)']",multimedia,Video,
2019-08-29,Her best friend lost a lot during the Great Recession. Does that mean finances are off the table?,"['Customs, Etiquette and Manners', 'Recession and Depression']",article,News,Styles
2019-08-29,"Five performers tell us about their off-season. It’s not all work and no play, but they didn’t forget to stay in shape.",['Dancing'],article,News,Arts&Leisure
2019-08-29,"Movies as different as “The Nightingale,” “Midsommar” and “The Last Black Man in San Francisco” are all processing the legacy of privilege.",['Movies'],article,News,Arts&Leisure
2019-08-29,"Hurricane Dorian is expected to swell to a Category 4 hurricane, and its powerful winds could begin bashing the Florida coast as early as Saturday night.","['Hurricanes and Tropical Storms', 'Hurricane Dorian (2019)', 'Weather']",article,News,National
2019-08-29,"Lara Prescott — fascinated by the way Boris Pasternak’s novel was used as a propaganda tool — conjured a world of secretaries, spies and mint-green typewriters in her debut, “The Secrets We Kept.”","['Books and Literature', 'Writing and Writers']",article,News,Culture
2019-08-29,Glass ceilings in a conservative country’s biggest companies have motivated a new generation of female entrepreneurs.,"['Women and Girls', 'Entrepreneurship', 'Start-ups', 'Discrimination', 'Economic Conditions and Trends', 'Work-Life Balance', 'Venture Capital']",article,News,SundayBusiness
2019-08-29,"As the Mets’ third baseman works his way through a slump, he has returned to the basics taught at a baseball camp he started with his brothers.",['Baseball'],article,News,Sports
2019-08-29,The department’s inspector general said the former F.B.I. director set “a dangerous example” by releasing memos about his interactions with President Trump to people outside the bureau.,"['Inspectors General', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Special Prosecutors (Independent Counsel)', 'Classified Information and State Secrets', 'United States Politics and Government']",article,News,Washington
2019-08-29,"When Boris Johnson asked Queen Elizabeth II to suspend Parliament, many who opposed his move hoped she would intervene. But experts say she had little sway over the matter.","['Legislatures and Parliaments', 'Politics and Government', 'Great Britain Withdrawal from EU (Brexit)']",article,News,Foreign
2019-08-29,All the dishes you need to celebrate summer’s last hurrah.,"['Cooking and Cookbooks', 'Labor Day']",article,News,Dining
2019-08-29,From painting to pouring: how an artist’s Color Field masterpieces took shape at a summer retreat in this seaside town.,['Art'],article,Review,Weekend
2019-08-29,"It’s hard to find a reliable, talented, reasonably priced, eco-friendly contractor these days.",['Movies'],article,Review,Weekend
2019-08-29,Agents and historians dig into the CIA’s history and activities.,"['Books and Literature', 'Espionage and Intelligence Services', 'United States Defense and Military Forces', 'United States Politics and Government']",article,News,BookReview
2019-08-29,"Clusters of living brain cells are teaching scientists about diseases like autism. With a new finding, some experts wonder if these organoids may become too much like the real thing.","['Brain', 'Zika Virus', 'Laboratories and Scientific Equipment', 'Stem Cells', 'Pregnancy and Childbirth', 'Biology and Biochemistry', 'Autism', 'International Space Station', 'Biotechnology and Bioengineering', 'your-feed-science']",article,News,Science
2019-08-29,"The disease had a resurgence in Britain, Greece, the Czech Republic and Albania, the World Health Organization said.","['Measles', 'Vaccination and Immunization']",article,News,Foreign
2019-08-29,"Italian reds all seem to sound a common theme, no matter where their origin. It’s easier to find these similarities than to account for them.","['Grapes', 'Wines']",article,News,Dining
2019-08-29,"These are not the typical Chilean wines exported to the United States, but they may be among the most interesting and soulful.",['Wines'],article,News,Dining
2019-08-29,"Dr. Jerome Adams, the surgeon general, said they may be unaware that modern crops pose greater health risks because of their potency.","['Marijuana', 'Surgeon General (US)', 'Pregnancy and Childbirth', 'Teenagers and Adolescence', 'your-feed-healthcare', 'your-feed-selfcare']",article,News,Science
2019-08-29,Metal claws and suction samplers can be rough on delicate deep sea creatures. So scientists have designed a gentle robot to scoop up the organisms they want to study.,"['Robots and Robotics', 'Jellyfish', 'Fish and Other Marine Life', 'Marine Biology', 'ANIMALS', 'your-feed-science']",article,News,Science
2019-08-29,What was once a large canvas for grand statements is now a tiny digital mark.,"['Pop and Rock Music', 'Rap and Hip-Hop', 'Art']",article,News,Culture
2019-08-29,For years the character actor known for “Office Space” avoided committing to regular TV roles. Then “Barry” came along.,"['Television', 'ACTORS AND ACTRESSES', 'Emmy Awards']",article,News,Weekend
2019-08-29,"Arts and crafts, water sports and roaring bonfires have been replaced by exercises in decision-making.","['Camps and Camping', 'Jews and Judaism', 'Youth', 'Social Conditions and Trends', 'United States Politics and Government']",article,News,National
2019-08-29,They were married for nearly three decades and looking forward to retirement. Then came a life-changing diagnosis of vascular dementia.,"['Marriages', 'Dementia']",article,News,Styles
2019-08-29,"Some of tech’s biggest names had founders in their teens. But new research shows that for fast-growing start-ups in the U.S., the average age was 45.","['Entrepreneurship', 'Age, Chronological', 'Computers and the Internet', 'Research', 'United States Economy', 'Thermostats', 'Start-ups', 'Innovation']",article,News,SundayBusiness
2019-08-29,"Frustrated by the steep commissions and discounts that apps like Zomato and Uber Eats push on restaurants, thousands have started a movement to #Logout from them.","['Restaurants', 'Delivery Services', 'Mobile Applications', 'Indian Food (Cuisine)', 'Discount Selling', 'Prices (Fares, Fees and Rates)']",article,News,Business
2019-08-29,The president’s whiplash-inducing China moves over the past week sent companies across the United States scrambling to adjust.,"['International Trade and World Market', 'Customs (Tariff)', 'Shopping and Retail', 'Politics and Government', 'Prices (Fares, Fees and Rates)', 'United States Economy']",article,News,Business
2019-08-29,"With the storm predicted to hit Florida’s Atlantic Coast over the busy Labor Day weekend, airlines are waiving fees and cruise lines are changing itineraries.","['Hurricane Dorian (2019)', 'Travel and Vacations', 'Hurricanes and Tropical Storms', 'AIRLINES AND AIRPLANES', 'Cruises']",article,News,Travel
2019-08-29,"France is justifiably famous for its long summer vacations. But more and more can no longer afford to go, reflecting an increasingly unequal society.","['Politics and Government', 'Travel and Vacations', 'Yellow Vests Movement', 'Income Inequality', 'Summer (Season)', 'Demonstrations, Protests and Riots']",article,News,Foreign
2019-08-29,"Their lawsuit, a rare look into an opaque industry, seeks $22 million in damages.","['Women and Girls', 'Pornography', 'Video Recordings, Downloads and Streaming', 'Computers and the Internet', 'Suits and Litigation (Civil)', 'your-feed-selfcare']",article,News,Styles
2019-08-29,The “chicken sandwich wars” with Chick-fil-A captivated the internet and drove record sales. Then they became a logistical headache.,"['Sandwiches', 'Fast Food Industry', 'Poultry', 'Restaurants', 'Social Media']",article,News,Business
2019-08-29,Iranian leaders have concluded that President Trump could win a second term and they will have to deal with him.,"['United States International Relations', 'Nuclear Weapons', 'Embargoes and Sanctions', 'United States Politics and Government', 'Uranium']",article,News,Foreign
2019-08-29,"Without notice, the Trump administration eliminated a program that had allowed immigrants to avoid deportation while undergoing lifesaving medical treatment.","['Deportation', 'Rare and Orphan Diseases', 'Immigration and Emigration', 'Illegal Immigration', 'Visas', 'Deferred Action for Childhood Arrivals', 'Executive Orders and Memorandums', 'United States Politics and Government']",article,News,National
2019-08-29,"Known for her role in the movie “Rabbit-Proof Fence,” she also had a rich stage career, including a critically praised one-woman show.","['Indigenous Australians', 'ACTORS AND ACTRESSES', 'Movies', 'Theater', 'Race and Ethnicity', 'Deaths (Obituaries)', 'your-feed-theheadlines-australia']",article,Obituary (Obit),Obits
2019-08-29,"Yes, your sex life is influenced by your DNA. But it’s more complicated than that.","['Genetics and Heredity', 'Homosexuality and Bisexuality', 'Sex']",article,Op-Ed,OpEd
2019-08-29,Archaeologists worldwide pooled their knowledge of past land use — and pushed back the date when human farming and other practices began altering the planet.,"['ARCHAEOLOGY AND ANTHROPOLOGY', 'Environment', 'Global Warming', 'your-feed-science']",article,News,Science
2019-08-29,"The largest study of same-sex sexual behavior finds the genetics are complicated, and social and environmental factors are also key.","['Genetics and Heredity', 'Research', 'Homosexuality and Bisexuality', 'Sex', 'your-feed-science']",article,News,Science
2019-08-29,"The actor, an alumnus of the university who has taught there as a visiting instructor, will teach a class on filmmaking this fall.","['Movies', 'ACTORS AND ACTRESSES', 'Colleges and Universities']",article,News,Express
2019-08-29,Five performers to know — including Odunsi (The Engine) and Teni the Entertainer — who are making their mark in a crowded field.,"['Music', 'Rap and Hip-Hop', 'Pop and Rock Music']",article,News,TStyle
2019-08-29,The Trump administration is trying to roll back more than 80 environmental rules; half involve climate change. Here are some of the biggest climate-related ones.,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Coal', 'Oil (Petroleum) and Gasoline', 'Endangered and Extinct Species', 'United Nations Framework Convention on Climate Change', 'Fuel Emissions (Transportation)', 'Methane', 'Offshore Drilling and Exploration', 'National Parks, Monuments and Seashores']",article,News,Climate
2019-08-29,"After adopting an abandoned infant from an orphanage in China, she began researching the lives of birth parents who had been forced to give up their children.","['Deaths (Obituaries)', 'Pregnancy and Childbirth', 'ADOPTIONS', 'Child Abandonment']",article,Obituary (Obit),Obits
2019-08-29,"Motorists, cyclists and pedestrians marveled at the opening of the second span of the Kosciuszko Bridge, which connects Brooklyn and Queens.",['Bridges and Tunnels'],article,News,Metro
2019-08-29,At least 49 pro-government forces and 21 civilians were killed in Afghanistan during the past week.,['Civilian Casualties'],article,News,Magazine
2019-08-29,"It’s not just Ghislaine Maxwell. A circle of Mr. Epstein’s girlfriends, employees and other associates faces scrutiny in the sex-trafficking scandal.","['Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Prostitution', 'Women and Girls']",article,News,Metro
2019-08-29,"Women feel tremendous pressure to look good, especially during vacation season. But what about the men and boys who are suffering quietly?","['Men and Boys', 'Body Dysmorphic Disorder', 'Anxiety and Stress', 'Social Conditions and Trends', 'Social Media', 'Dating and Relationships']",article,Op-Ed,OpEd
2019-08-29,"The assisted living industry is booming, by tapping into the fantasy that we can all be self-sufficient until we die.","['Retirement Communities and Assisted Living', 'Elder Care', 'Nursing Homes', 'Regulation and Deregulation of Industry']",article,Op-Ed,OpEd
2019-08-29,We use hurricane forecasts to warn people. Why do we misinterpret them so often?,"['Hurricanes and Tropical Storms', 'Hurricane Dorian (2019)']",multimedia,Interactive Feature,Opinion
2019-08-29,Do they deserve a spot? Even if they only want an invite so they can reject it?,"['Dating and Relationships', 'Weddings and Engagements', 'Comedy and Humor']",article,News,Magazine
2019-08-29,"It’s not such a crazy idea after all, Senator Tom Cotton says. One reader praises his “coherent argument”; two others scoff.",[],article,Letter,Letters
2019-08-29,"The New York senator ran as the champion of feminism, but her message did not break through in a field with six women. With little money left and no place on the debate stage, she decided to drop out.","['Presidential Election of 2020', 'United States Politics and Government', 'Debates (Political)', 'Campaign Finance', 'Polls and Public Opinion', 'Political Advertising', 'Women and Girls']",article,News,Politics
2019-08-29,The animated short being shown with “Angry Birds 2” was the brainchild of a former N.F.L. player working with two animation veterans.,"['ANIMATED FILMS', 'Movies', 'Blacks', 'Black People', 'Hair', 'Children and Childhood']",article,News,Culture
2019-08-29,David Oyelowo stars as a Los Angeles detective whose family is slaughtered in this intimate genre mash-up.,['Movies'],article,Review,Weekend
2019-08-29,"Here are the factors that help label big storms like Hurricane Dorian, which is making its way toward Florida.","['Hurricanes and Tropical Storms', 'Hurricane Dorian (2019)', 'Wind']",article,News,National
2019-08-29,"In her Graphic Content column, Hillary Chute looks at “Hot Comb,” by Ebony Flowers, and “Dear Scarlet,” by Teresa Wong — slim but powerful debuts.",['Books and Literature'],article,Review,BookReview
2019-08-29,The genetics of same-sex sexuality.,[],article,briefing,NYTNow
2019-08-29,"The suspects in suicide bombings that killed three police officers are said to be a part of Salafi jihadism, a movement that often clashes with Hamas.","['Terrorism', 'Palestinians', 'Attacks on Police']",article,News,Foreign
2019-08-29,A trans-Atlantic crossing by boat can teach us about confronting the global warming crisis.,"['Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change', 'Oceans and Seas', 'Boats and Boating', 'Carbon Dioxide', 'Global Warming', 'Sailboats and Sailing', 'Alternative and Renewable Energy', 'Green New Deal']",article,Op-Ed,OpEd
2019-08-29,Experts discuss the problems that have led to fertilizer runoff.,"['Factory Farming', 'Agriculture and Farming', 'Clean Water Act', 'Fertilizer', 'Water Pollution']",article,Letter,Letters
2019-08-29,An idiosyncratic almost-retrospective at the Museum of Arts and Design looks at the Chicago Imagist’s late-career works.,"['Art', 'Museums']",article,Review,Weekend
2019-08-29,Our guide to new art shows and some that will be closing soon.,"['Art', 'Museums']",article,News,Weekend
2019-08-29,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,"['Classical Music', 'Opera']",article,News,Weekend
